ID,Upvotes
366953,210.62020908060765
71864,142.3457036749031
141692,13.566792186399994
316833,36.25319150824362
440445,319.79481166585157
3514,8.822450738163468
331420,7.111412298224536
406540,64.99110572358649
227379,41.115869199817496
331687,25.58378487453689
32784,6.325063508021515
470377,14.515302393679974
338103,19.74294646053056
29883,245.43465151293964
218228,61.45748423716191
70945,1063.2258293260852
14328,32.42961583411318
259947,126.35569622579644
346378,498.66956175466896
384621,14.130090857143728
425418,15.500149594640789
131224,115.47112005346364
365408,21.6991602895626
218626,14.493374920932183
331722,57.1103873976524
310969,35.85326283532214
307391,177.75839467390338
14072,272.77943593428523
238694,-1.9781756925465857
213841,11.402640882413777
165258,110.74098804700535
123606,49.56936993411813
214062,10.167381959748582
279450,407.9090559753733
178546,116.658585717064
358455,20.54200129781475
386308,-5.075922691894164
155592,32.538112088242315
200090,11.966461265852104
127308,14.82499868437884
449766,45.21052826664487
223688,563.1415050328844
442443,3.167225575005375
451259,393.52583676631787
87024,-0.22906940016190447
207529,179.23213644179756
196568,36.87046744186864
38258,248.49125537429146
387275,11.692275894740021
86152,16.46309141435154
302142,212.55713449107282
401268,460.50491751006786
307187,-7.63124077180737
252388,27.061532841300846
844,6.438669126350533
105707,0.1965266955237439
230309,237.33101240627082
362573,70.3278552990592
173751,92.98513858302036
349049,11.691086960238295
310466,-7.910779229421394
205786,125.88385653631178
208358,81.43655507581411
440214,51.39168295121135
41343,20.66165541186041
427741,205.73809473853635
355001,73.20503234196298
137708,49.529011847551374
146326,378.533817169078
220889,58.03719564255101
205742,1605.2217206920689
28737,49.856307799690796
292474,22.61028512351379
349149,8.953353764622307
46230,53.09947319448196
303160,97.18285514918134
292638,103.34002100016906
210116,2.7814888188841564
55900,7.407173539380949
91135,34.26265113070872
452177,257.44404300870116
170628,4.161439250866351
237099,17.219397337266855
166022,10.408018846220159
175687,67.23414560669181
392847,6.25038177218687
454964,13.757476303817384
259259,39.32234655039218
289148,203.8928465663979
311134,17.110723215850385
62551,698.6288299458657
336258,3.8424712705618163
468049,71.71004782883614
22189,39.99930477079266
264888,24.246386331928647
451615,225.85125628053072
85004,16.745226577757705
375246,89.2604374828966
60204,24.977659561932626
126097,-4.560090576587356
182425,4595.94818445393
449937,74.47272442271924
442637,10416.817214281844
378184,51.522493633336865
357584,320.5000334143183
383054,-4.9107950935811004
299871,39.705093932479485
152764,-0.5115956482716228
22064,20.85633954520671
416791,23.956181706766927
440686,99.90920177613296
44537,5.489658589160797
80203,14.517316644539449
81726,-2.8325461560651206
440068,266.86214168598207
109276,71.77749896126971
120567,-8.130464009029652
169520,235.59027995084233
84443,10.472424926681356
139139,74.07399823068153
346145,40.624374725427856
75219,27.183968380596184
244042,62.3274493162005
6992,35.8180001073585
337741,-13.630341042905627
20091,863.9596024314535
420761,83.17531277010735
101501,-4.51060780904163
408598,956.0333974674247
306979,-3.5007065208229733
50260,4.304894053424391
21088,25.69580520592166
462951,8.135870914271266
196903,6.3935301333809775
155361,191.373030979149
51756,22.412131424838662
192022,-5.139970530383209
384071,6.732956162965252
173305,745.3365242263039
56449,23.768714766782523
172164,54.91206380764993
341063,73.76209764756388
431990,6.066579798216765
342757,127.58883232246814
335181,8.414298899361029
121613,0.07001984199581557
40216,80.97954073256747
116940,79.8829025696565
351719,23.76061010532038
436421,7.170635962418828
