ID,Upvotes
366953,235.778
71864,79.6406
141692,40.34427
316833,16.463257
440445,313.11542
3514,19.785679
331420,17.534746
406540,95.047264
227379,54.038868
331687,15.08248
32784,8.829324
470377,42.40313
338103,13.672645
29883,245.65575
218228,48.96388
70945,853.74805
14328,35.85093
259947,119.76134
346378,555.3181
384621,13.454993
425418,23.138842
131224,113.0878
365408,28.887112
218626,14.064517
331722,30.063486
310969,17.849968
307391,136.49028
14072,271.85867
238694,15.035109
213841,16.144508
165258,135.90213
123606,28.402414
214062,25.988987
279450,432.58618
178546,12.466056
358455,31.953506
386308,13.712595
155592,25.977404
200090,36.829033
127308,11.585177
449766,32.272625
223688,444.63055
442443,9.680912
451259,453.41125
87024,7.6000924
207529,204.75066
196568,23.940765
38258,455.95648
387275,8.321978
86152,13.820673
302142,178.18501
401268,407.8141
307187,5.603808
252388,18.842306
844,15.067928
105707,19.431664
230309,233.19743
362573,46.86029
173751,98.900276
349049,15.336578
310466,16.282322
205786,116.13388
208358,51.064213
440214,44.095345
41343,23.338835
427741,212.05843
355001,67.05293
137708,44.29943
146326,346.8794
220889,42.58824
205742,1602.5563
28737,19.424656
292474,10.404609
349149,11.282284
46230,5.2734385
303160,80.3814
292638,68.13116
210116,11.069596
55900,10.91374
91135,9.214923
452177,256.6745
170628,11.437708
237099,23.738752
166022,23.06772
175687,47.73863
392847,13.079096
454964,8.749297
259259,26.272593
289148,206.03935
311134,22.231205
62551,790.30634
336258,11.112072
468049,61.645676
22189,34.162937
264888,26.154129
451615,268.83588
85004,33.297077
375246,87.5608
60204,25.676971
126097,11.557988
182425,5801.068
449937,70.61812
442637,10575.413
378184,32.579536
357584,300.01675
383054,24.910856
299871,17.059933
152764,20.923456
22064,12.74379
416791,24.006786
440686,123.30156
44537,14.814442
80203,8.386489
81726,19.866222
440068,261.74033
109276,34.17104
120567,6.180792
169520,138.70659
84443,6.412246
139139,53.26646
346145,29.362597
75219,15.595993
244042,59.891563
6992,20.734234
337741,9.258588
20091,806.87115
420761,79.896286
101501,6.61754
408598,993.69824
306979,9.72959
50260,16.910192
21088,14.61226
462951,5.588288
196903,8.279776
155361,157.41066
51756,21.593506
192022,7.67719
384071,13.679872
173305,733.99146
56449,13.198642
172164,19.959726
341063,23.955149
431990,14.214794
342757,100.04389
335181,5.375775
121613,17.000729
40216,73.82435
116940,64.670616
351719,11.770612
436421,14.577139
173164,27.406725
362350,5.0560727
357892,351.79355
335957,53.16641
192010,7.627188
407412,20.86042
19359,8.764713
82078,54.28531
375709,2150.4272
122137,21.73086
244661,48.59642
434900,106.342995
54220,9.027412
425162,58.550377
453118,60.72741
373873,6.9435506
238415,527.6717
53501,129.63203
67918,14.580887
68982,4.4798083
81980,39.027943
332015,61.81691
171470,14.869534
24209,12.037834
396455,151.9905
236372,49.260708
29062,215.21872
248733,9.683746
43097,13.142138
401490,28.499735
181282,27.257605
285264,33.696857
386230,8.859022
262238,18.753946
226323,18.482254
224589,104.23012
61,19.895954
120331,12.03139
59519,5.5325003
263459,488.65317
188774,872.2186
157423,23.88043
204323,739.2355
94807,13.180247
130112,8.536323
298030,212.79681
361994,5.004846
242867,54.2225
345301,10.23478
404296,5.4202013
403325,22.092787
78570,19.214703
247119,81.94377
433907,1160.4384
51709,18.315672
256743,20.554428
132448,44.696674
429148,18.995352
384840,11.418244
434864,235.89034
317954,293.14334
452061,21.841412
85212,18.197012
373284,9.126791
284208,231.63696
233976,39.294014
105691,1092.2078
375077,195.51337
26720,47.667046
70683,103.15736
281194,28.689457
390953,180.93883
59608,453.72028
341707,30.96205
403654,39.312836
209246,80.03571
295413,25.51869
379392,356.56543
261533,33.408348
130134,29.076845
137990,145.34215
413320,44.04982
468459,139.84729
189150,9.150539
381154,7.2117505
373043,21.949934
231677,7211.336
438093,32.235664
443706,26.629765
230906,25.74149
138183,12.55918
78231,20.002829
70795,12.886834
283674,24.348103
144543,16.761911
213929,58.7259
458437,1032.8091
279629,50.33358
284422,9.371077
29532,11.232858
409963,37.083927
325099,142.13992
409635,554.9795
18156,12.1981535
355380,11.743532
412081,40.167686
363354,35.46051
354537,228.06113
209720,17.600317
150078,31.327528
31479,117.68572
455028,32.489235
104579,520.0143
102986,46.867825
60804,14.689301
361348,143.29482
234054,6832.552
212541,10.7893305
452107,14.462192
227926,16.775723
340913,23.638853
316690,102.009155
223984,15.085335
193558,1397.5012
155138,478.36185
36080,13.175452
355444,54.184116
310281,26.119957
79606,82.8988
16325,574.55383
460657,265.64178
159813,37.118187
390567,88.44301
340325,17.792751
85871,12.7659235
360723,9058.683
200645,7.1347327
180440,232.70584
9158,64.80551
295966,123.47626
131958,125.56968
168051,176.36201
246426,14.348609
195598,12.513834
6177,23.369743
10574,6.8025136
181076,37.55647
170742,17.095201
123659,53.696667
333658,12.795013
293962,38.90188
423136,228.09392
90343,157.44685
32867,49.147
143820,100.354965
16783,110.88009
286877,505.5634
422113,7.8633623
42145,22.431837
377322,12.738188
232647,6.3513255
320851,54.489567
74336,485.04892
121520,61.441807
46307,6.674315
137345,23.606134
426975,15.185812
126697,7.372787
188080,19.85085
399469,68.82633
132942,48.70942
199602,337.66373
335704,46.529743
20602,15.935289
458202,395.25977
74016,45.74826
374627,383.38437
169941,89.62368
267769,126.666176
108489,3.4477015
51782,13.077119
160092,34.03344
152160,137.2815
162504,16.762503
286106,94.58792
331480,44.054623
451655,33.911125
311726,11.630589
199325,73.570625
24806,13.463601
237104,7.971547
252830,95.87361
273090,28.862667
115172,20.502224
28445,77.78343
153732,125.245705
40870,4.021584
212207,37.569225
411175,7.221731
213177,25.253155
149578,7.2513256
329243,30.560354
26565,579.30695
242893,455.82864
163630,42.585514
11802,7.82003
434228,663.0347
277388,772.8705
116623,3144.3994
12726,24.778763
92182,13.142138
308356,13.046302
342196,17.341442
435921,55.894497
117479,1333.0322
20084,30.535858
110267,931.892
211485,19.931953
52505,13.391518
105490,44.65067
400015,34.17601
376091,19.614847
169994,15.780816
447639,35.37639
371187,10.596518
90597,11.327088
142364,11.730442
337332,349.63324
381967,370.98935
333824,31.51274
148970,38.703194
164926,47.502728
283475,50.302986
385738,54.356533
351580,55.20356
252511,48.21776
74994,13.349233
181215,11.871063
175240,19.726364
326299,27.833487
147014,48.68223
43,18.594452
168852,13.4848385
139899,165.4423
92827,30.102877
165023,12.140875
65135,112.39836
438924,12.872386
124065,73.34589
468868,14.96346
395456,6.080531
80156,466.33295
279666,100.66233
255179,225.14633
30329,13.905781
351240,8.422159
330034,176.95937
12342,14.207461
327306,92.49915
110149,3.8734071
368744,17.610142
96337,153.88408
343321,5.725043
79366,42.901257
199920,12.23284
22910,172.61783
446787,22.249907
367361,23.104818
272292,21.23989
333092,14.926353
192137,1026.8612
82097,77.759674
98490,2401.8755
114358,180.81499
405496,18.02235
464141,15.934327
34565,13.303931
446335,21.483852
38895,70.91266
326932,194.59344
461640,15.0033655
386626,17.562183
217886,25.481318
321498,19.69363
247211,4356.3584
25731,112.539665
202584,13.598466
99937,28.53616
92509,21.052248
306100,54.66539
45223,36.572758
72671,37.332443
55616,39.322002
398035,4.5704117
154437,42.732513
468623,104.923325
316964,9.0430355
232389,432.66736
208692,21.050188
64213,22.423159
204826,15.627016
296884,125.42783
387856,10.2012
52733,42.985405
433114,57.83908
57249,119.995186
162316,14.782046
422712,6.4279766
444109,2.5228958
349477,389.448
207955,21.501488
128102,199.26962
411957,18.16333
294032,18.414616
223753,23.823305
357921,164.8636
73844,7.2542033
365578,31.256071
380793,15.3698015
185815,201.42299
221374,142.5163
218609,31.572315
291475,7.490371
237002,8.487144
279871,68.5122
232371,14.0775585
168273,22.186253
75316,12.929216
3824,19.353554
438075,2.8850052
160250,66.678085
380340,15.142525
352801,196.4531
434035,3553.1638
149361,1397.9523
204152,149.35747
369459,122.09571
351015,223139.5
305068,20.953953
85319,9.895622
27745,46.126823
37261,18.644545
368918,14.552984
337189,8.905065
3327,7.735414
133421,50.070633
30437,26.208265
303572,1222.0297
136054,334.3862
312527,26.224613
370874,12.329316
140592,21.086952
377841,254.73747
71778,29.3799
199950,28.760515
190852,19.195612
67830,34.664062
208455,173.25792
462157,14.994639
228701,37.364334
329939,337.26495
440520,13.819249
367764,54.68752
127480,13.422426
186438,33.325897
200433,10.449153
200134,37.01228
275380,187.89868
99675,54.233284
307262,14.714229
354584,22.894863
402847,23.038755
90838,6.017735
152632,41.96082
319489,225.84375
270904,116.36215
107095,252.92894
338868,160.70772
372699,21.157227
443059,6.6988673
430108,308.0326
