ID,Upvotes
366953,210.62093490321243
71864,142.35232390827923
141692,13.569955006922612
316833,36.24976260686714
440445,319.7920223218756
3514,8.82284723584138
331420,7.112788180046948
406540,64.99346613262588
227379,41.11600601822323
331687,25.581119204394156
32784,6.32476859039042
470377,14.517733017878584
338103,19.742468953181856
29883,245.44458633894635
218228,61.45198949578878
70945,1063.1716836332268
14328,32.42915268486729
259947,126.3555915967498
346378,498.66983415587737
384621,14.128695709573776
425418,15.500592602982408
131224,115.4708109339796
365408,21.700055618118427
218626,14.491136085092933
331722,57.105036151134925
310969,35.84970231501222
307391,177.76224753564665
14072,272.77998607713226
238694,-1.9775666264289384
213841,11.402580745374223
165258,110.74307859510219
123606,49.5675864710081
214062,10.16943523947657
279450,407.90941792114825
178546,116.65709331937481
358455,20.541849248466292
386308,-5.074843405234674
155592,32.537285965057606
200090,11.968162444575512
127308,14.825045022349343
449766,45.21101360697952
223688,563.1839368367469
442443,3.16765792578434
451259,393.5261077080735
87024,-0.2292073814843434
207529,179.23190998097516
196568,36.8672247418055
38258,248.51830845623311
387275,11.692133937979236
86152,16.460915527855548
302142,212.5589612132144
401268,460.51689880642874
307187,-7.629646112622424
252388,27.059561806934084
844,6.440575512138423
105707,0.19948358405753197
230309,237.3414040405656
362573,70.32762595362368
173751,92.98824184104325
349049,11.690795908642258
310466,-7.908216422897397
205786,125.88496586986855
208358,81.43137579268233
440214,51.39078692953416
41343,20.660868754332682
427741,205.73814069500537
355001,73.20563447159142
137708,49.52724566220468
146326,378.5306220214631
220889,58.03594463361571
205742,1605.2393042829053
28737,49.85512787686031
292474,22.607516175793762
349149,8.953042922211523
46230,53.100027682989605
303160,97.17810254244341
292638,103.33465269950463
210116,2.781267400296713
55900,7.406587994762219
91135,34.26080852374986
452177,257.4414196510079
170628,4.162283691520145
237099,17.22076806854284
166022,10.409664665569892
175687,67.2313526520831
392847,6.251669053536432
454964,13.75620407870207
259259,39.32070358011123
289148,203.89254353472722
311134,17.110599976794845
62551,698.6319760766937
336258,3.843507347915761
468049,71.70349120809308
22189,39.99717210112874
264888,24.24667601861148
451615,225.85141075499098
85004,16.74589400151808
375246,89.25986912873864
60204,24.977841190962693
126097,-4.559042393667369
182425,4595.940070931342
449937,74.47150421528153
442637,10416.814003028825
378184,51.5181197821409
357584,320.4995614418741
383054,-4.907450972932395
299871,39.702865309822585
152764,-0.5107620379041009
22064,20.854498380955533
416791,23.95678282802595
440686,99.91021691688272
44537,5.489485570162458
80203,14.517282679195489
81726,-2.831179272958593
440068,266.86150836299066
109276,71.76945758496694
120567,-8.128714621281745
169520,235.54434225520038
84443,10.47242233292178
139139,74.07311529657102
346145,40.625001705588886
75219,27.181464101876372
244042,62.327099945008854
6992,35.8162101097829
337741,-13.628994326773352
20091,863.9599328939573
420761,83.17670278208652
101501,-4.5098604949835135
408598,956.034229228874
306979,-3.5007562094012314
50260,4.304545995047761
21088,25.69501335758116
462951,8.134447093898586
196903,6.393984114137936
155361,191.37376724864998
51756,22.41165988864367
192022,-5.138637116060863
384071,6.734155574886984
173305,745.3379085331248
56449,23.765656914095587
172164,54.90480404456389
341063,73.75088027519769
431990,6.067833218761848
342757,127.58730310242208
335181,8.414042307187628
121613,0.07119040190542592
40216,80.97766380089408
116940,79.89316889224506
351719,23.759594021670466
436421,7.170104546375285
173164,45.49420325182598
362350,-16.731003144310534
357892,336.5601144314955
335957,54.246027609264274
192010,-5.4327229352572886
407412,4.16986810688951
19359,4.918758111202749
82078,62.489356374436056
375709,2225.7168246661054
122137,44.39185826225679
244661,103.47607789056062
434900,165.3369544386719
54220,5.323714752823548
425162,48.55437433955268
453118,45.01992917192109
373873,-3.6788434469931417
238415,529.1654819908701
53501,163.10260419411023
67918,-3.746912486813926
68982,-3.529570133866116
81980,38.52760610129843
332015,86.4835698730395
171470,3.1380968152172386
24209,-8.723262021044434
396455,144.29490428246308
236372,102.73801860049278
29062,238.6256648599425
248733,-7.61039539376128
43097,5.036178032334703
401490,46.40753815445362
181282,3.531324574133066
285264,42.182878620067925
386230,20.386569006142395
262238,37.43266061929518
226323,-8.060123279325637
224589,64.34904876208435
61,13.130129129986756
120331,-3.862491898114911
59519,14.200649579856247
263459,458.12989771576645
188774,851.1039697017004
157423,17.721118762199353
204323,706.4742679377673
94807,-2.1370707804396716
130112,5.434353831886824
298030,233.3840207753129
361994,0.1321110313104441
242867,15.344574315245495
345301,-3.1725221891293245
404296,-3.490463291548622
403325,6.123721612160864
78570,19.12869432385662
247119,101.18255304438128
433907,1206.0758011348892
51709,64.41402666086657
256743,28.63231075285637
132448,20.27579221173096
429148,28.31463084236998
384840,60.80937076505245
434864,222.33016308945884
317954,116.62893294114238
452061,27.98346553188202
85212,-2.5214204465327157
373284,30.952463768214216
284208,228.1563246249441
233976,32.26882123404465
105691,1282.3800010852199
375077,191.0626181300634
26720,32.88306125728951
70683,93.25454238184795
281194,11.931901234971008
390953,209.71986669655485
59608,399.6790839212132
341707,67.14882881773718
403654,63.519029179490076
209246,92.49246365797484
295413,29.294431288264548
379392,394.15509315731003
261533,25.77544629561288
130134,49.832074252576604
137990,151.71991057226103
413320,36.705839205610744
468459,129.1940417546927
189150,-4.045361630333105
381154,0.17077753484744562
373043,42.762120091994404
231677,8127.462231576712
438093,41.27534709282929
443706,24.592086701738197
230906,49.287642916272034
138183,8.297534158481312
78231,58.54951928294906
70795,26.80630095522139
283674,24.6558242788754
144543,7.919198862713358
213929,95.31089106940476
458437,1042.8548133179581
279629,62.18705297796947
284422,-5.708886511737262
29532,-4.800514585907649
409963,15.291146425750355
325099,145.9939648727048
409635,533.1246383520458
18156,-2.0309238585760454
355380,5.21147857589898
412081,38.37559356339875
363354,12.69674521135181
354537,253.97058233976156
209720,10.00592088128252
150078,224.6324183711407
31479,90.93139793972512
455028,25.894356197062564
104579,512.0175781648453
102986,78.79245045083204
60804,-0.8042901986374886
361348,131.63412150458402
234054,6846.909268791725
212541,8.738153764706283
452107,-2.5390543837522728
227926,8.173354565102613
340913,59.45385864816194
316690,176.26350095468632
223984,6.872047359287137
193558,1325.5792455291112
155138,442.2131941486174
36080,0.6971613431043693
355444,40.63925058295018
310281,28.921579422445234
79606,61.82015229567821
16325,559.9754243937798
460657,239.96390492856352
159813,41.54350849666622
390567,89.99965393624916
340325,17.922769127844617
85871,15.634388212393844
360723,6668.896325459601
200645,-22.23324052094631
180440,265.301240919963
9158,92.53603101983032
295966,136.52856853036604
131958,155.6805272396094
168051,157.22129940732592
246426,28.2002684889286
195598,20.306354821773652
6177,34.85306306081873
10574,6.963589329808826
181076,29.352811415653377
170742,28.783720192339217
123659,62.99020973506941
333658,9.146925992574836
293962,33.180725146925795
423136,208.5777602152338
90343,163.53655526879945
32867,148.92115232938838
143820,184.61991012967343
16783,171.59363064870968
286877,322.39310413552244
422113,8.753491646578425
42145,46.2526448630843
377322,54.638372001978894
232647,3.9752300245978063
320851,48.47344053036085
74336,530.4568408451622
121520,49.1397839618794
46307,14.893752285140067
137345,18.028189528616167
426975,9.234780081259032
126697,4.067823888167084
188080,6.455342104787007
399469,60.014249564275644
132942,83.68430156163546
199602,324.2977258151159
335704,84.85759260276649
20602,-1.345795445497231
458202,334.92483189534556
74016,32.56108002665468
374627,346.19434918092844
169941,90.31103804242991
267769,134.37826787913673
108489,7.577833967632898
51782,-1.1921239327666058
160092,9.338186321870694
152160,104.95806312159272
162504,-2.45877558549887
286106,92.09159310023603
331480,36.02010787522755
451655,46.10727922868648
311726,13.415024407720239
199325,87.27686042126624
24806,5.28405811405446
237104,-13.17697735181713
252830,77.78232517646197
273090,59.498353424154516
115172,15.840695429913353
28445,83.04660610974335
153732,110.20419770641868
40870,-4.8421108509814985
212207,45.42997805626459
411175,-6.447362205751972
213177,38.86293610424633
149578,14.381267340661338
329243,-3.1122338152313773
26565,587.5229071822671
242893,465.89684141419764
163630,22.79980798915426
11802,4.669422028258396
434228,585.8507144141215
277388,1107.0527249850027
116623,2996.58569658788
12726,60.07501040012653
92182,-2.899268265513001
308356,-1.6784172630581224
342196,28.414418962598347
435921,24.16775940624126
117479,1379.5887277458144
20084,15.567094317493286
110267,1226.2017278815727
211485,17.502688767071902
52505,54.67650259154567
105490,38.33091933234721
400015,26.17682962970764
376091,13.65563895795458
169994,-1.6071141370830446
447639,92.37007947175098
371187,0.6031057060835678
90597,-5.23217928427664
142364,6.455761781654246
337332,288.7614426550801
381967,417.84924881839623
333824,44.950535187408775
148970,41.56617163027869
164926,30.967480765555365
283475,169.6799656637733
385738,49.08367906145719
351580,64.64153743230293
252511,31.593558670785
74994,4.224640877135528
181215,5.489843321075455
175240,53.53376585578627
326299,32.30704573043823
147014,44.15582346316836
43,18.308206974323355
168852,4.734070978995021
139899,148.20246708664317
92827,13.776386770179897
165023,-2.6490942560701
65135,111.05844802158146
438924,4.941723845347212
124065,134.47730387121825
468868,28.178581584782762
395456,-4.791612594639162
80156,491.43056725484735
279666,121.5315791285997
255179,236.35587922002
30329,-1.9210225365325186
351240,-1.6246205935113949
330034,176.8146418746304
12342,19.07548209826433
327306,70.95490903076873
110149,-15.341068798745312
368744,6.236668141962923
96337,116.90186737712651
343321,-0.5436896705963932
79366,40.52240359513172
199920,15.92056581739672
22910,139.88089432939344
446787,12.228250114337754
367361,102.7529015667939
272292,6.811826590080898
333092,-2.1941006416953996
192137,1511.132820804543
82097,78.41142667671767
98490,2538.4381260695723
114358,235.3478685555595
405496,16.64626177348748
464141,15.51543858169731
34565,-1.6879865222102808
446335,37.20152904279763
38895,47.62500558538335
326932,166.333811978804
461640,14.606264586661382
386626,10.184566074124234
217886,32.6355560481602
321498,23.55846610660643
247211,4542.787140311189
25731,117.96960737094744
202584,-3.2200219130608048
99937,35.36233080276918
92509,15.840181760026951
306100,64.65739181991438
45223,35.28192207944926
72671,14.081655654530039
55616,24.440429804401106
398035,12.3480609066861
154437,19.257799674476473
468623,140.79774101062108
316964,-1.8824334215578915
232389,481.4141382281275
208692,20.31132528709429
64213,36.36808767351613
204826,17.424169382060427
296884,130.347631917635
387856,31.689335608684303
52733,62.1117354800038
433114,64.48004793911008
57249,128.15010344822292
162316,19.542102261164757
422712,-4.693249249252176
444109,-1.1523827104493307
349477,390.457031433138
207955,24.92916801834218
128102,169.76509957483043
411957,17.400228351198734
294032,28.412323988539185
223753,17.43767027925088
357921,172.43739865444763
73844,0.21565506467374007
365578,21.95447959198202
380793,28.80701578050946
185815,201.55600021028695
221374,84.41309694364742
218609,36.71802114351772
291475,-2.566265190846991
237002,7.571880608229947
279871,103.00823695063704
232371,23.800365488680598
168273,22.456713049027996
75316,37.841874612067045
3824,43.51469708630174
438075,44.735205080844764
160250,68.8510257277677
380340,49.08464060833154
352801,198.95155371032013
434035,3404.7808737855926
149361,1368.396858656102
204152,159.7980192148984
369459,116.03013762388767
351015,257832.42517965965
305068,7.162632803461975
85319,16.81035692369153
27745,70.03508778461429
37261,20.202035964542517
368918,-0.3758836481588901
337189,-5.272651056169195
3327,43.721540031001894
133421,46.12356424861281
30437,5.022877805169287
303572,1328.393019790724
136054,305.7358216555236
312527,18.4228816872872
370874,1.7112378612035286
140592,92.66736200159437
377841,244.58921511284527
71778,26.896733821461112
199950,60.54331721802157
190852,81.22843067387902
67830,38.90165710444791
208455,159.76553311488215
462157,8.194968541875653
228701,28.77012438652804
329939,314.1302073432039
440520,-4.099557769624823
367764,38.15220948096561
127480,33.89241765692117
186438,43.915109391629926
200433,-5.15259347842624
200134,39.43111725216579
275380,153.2378316472158
99675,101.92212997202876
307262,5.113225450156278
354584,-4.71160917653674
402847,16.343654242598916
90838,-9.082029087203466
152632,52.01988698935122
319489,254.62234078267454
270904,129.9024556071396
107095,251.30967480478898
338868,143.03084301822352
372699,11.448082592521416
443059,5.362134829475735
430108,303.9162167344541
165124,39.521822714797224
377542,255.16672407071815
399562,106.94963368524978
111046,22.92856905839068
174685,15.34502929246321
391584,27.212899697364662
174366,6.73094482293169
278958,16.796967372822223
115864,30.572839616943327
361314,-5.551729499023168
421516,8.395108910271176
438082,88.80672251537266
100374,51.89388664773708
406729,-4.563348198406402
220801,-4.8973318180066485
416422,-3.644502770790666
211886,-2.7326651983260604
310911,635.4375256591577
267518,46.70270218638649
280059,318.5876127308115
366682,0.7232721976853327
67621,42.775174817924096
192871,110.61857319596524
138413,-2.3638438802199175
119620,43.97709119001826
11743,55.28556418722587
428813,16.548395531450126
24097,419.6683884121444
196073,14.145541683769068
218231,25.442962741933343
22956,841.2410553534924
384151,-2.6472305776312623
283952,344.88270966069405
39085,52.610957203294504
2991,13.278609802078279
171726,32.23059774245877
252146,122.81794772671742
324628,21.918873998144818
72747,-2.3972377438292938
302444,-0.8707482069936532
10388,45.30168462932602
354884,169.55406166697486
288553,18.621318873485734
93869,-3.793508862273711
108902,264.87416129573865
22811,77.84261314039605
384417,329.99445407865227
238460,256.2367766801377
23802,24.19208416725786
422280,29.594524152522183
325172,80.62557185444427
172020,54.0701520873273
187953,10.068946209287049
188192,17.17279178592895
330904,13.031343133417693
284767,62.65747991312281
205553,-2.7758896511917897
168767,10.888030908038616
162077,76.3556758139255
133451,11.914774310063137
93947,2.786245776179328
428947,321.57392906165853
83780,84.46014746697048
439983,40.858053856372635
440957,82.74210306526945
279138,24.46823540474503
186943,1453.7692676529416
308365,83.90055103635092
19830,205.20515850830697
161385,55.27443540994136
290337,719.3938429923901
88664,620.463562227012
54460,16.17102679339598
339332,60.607591251352574
168175,79.59464332067134
395119,74.28588593397038
189326,82.5849463581543
451957,424.5584785429078
38900,52.762107216704294
270094,13.41647872743755
18850,470.31030266234825
248185,39.747837619595145
436096,54.448500098758416
252096,15.400253467611492
401352,-2.0192209833716674
137528,38.978051619235316
463563,60.073594106686926
348067,655.8257990921693
225666,14.318235680325984
116407,19.11803533282574
195060,184.56933417771083
285841,5.834354134260707
3742,6.631397350136126
382299,5.835476891955409
198550,61.42077741477772
343916,11.330550426875448
163262,78.43753795133978
125884,113.73885339687504
97581,172.96404659352257
274997,344.53207729512854
239207,95.34122477314247
130824,996.4494237801498
45382,533.9366979052143
401828,238.83057376762565
382751,52.20718141042204
95025,105.79525886454783
107932,-2.742352409200862
263896,24.254683748017385
384260,23.96296369560514
139494,52.48171069303356
156849,111.28111448007209
24318,99.40047307033174
370014,9.479258563791404
138088,370.513754611851
459053,428.4352804007238
221251,-4.097248650614347
349113,-1.789041782517188
340987,30.787378715565012
457374,423.79618477775745
400443,25.96218597843699
62920,7.209399778441593
178234,34.918563954863544
253174,127.13731616050359
230748,12.043736421647282
20459,3.508449827030745
212486,13.411780950401862
267172,252.182313328413
253230,6.111153656158365
336004,-4.763034330002597
102400,17.899658884668952
371546,2685.9873907303763
312746,61.70355097706704
147182,33.117930457671946
111255,48.49577751540477
430362,-1.4891708881251589
78582,3.927507239753595
179489,33.639270799158396
162205,75.72043306601685
279719,18.53120517207975
273756,3900.983785228582
217540,74.02599617469659
59132,70.89210985483473
4009,37.336222687654924
416917,2957.171529334092
242710,13.387069615769121
131075,71.86938945321825
274995,32.451514848560464
272967,1.9961122014165085
253851,4.016398184650313
20358,-0.05287976277833195
418242,144.28467095522802
134444,1954.7020437283825
257745,141.38380973766127
245057,-12.009279484087187
410087,25.6518685288832
152121,1379.4312593911022
43641,15.178997675543371
453796,500.0215079084513
223879,-11.998703792999436
351122,730.2976756969794
464067,1806.5296974974467
350083,208.6368054188992
79277,32.84352128637062
108719,59.26135657734733
453212,840.268876588191
412138,177.4472560916762
124647,83.49351413204243
144036,2794.4348727351053
264360,15.383430424102812
389625,58.27626602870805
361215,3.8386679506032237
78676,86.93587635104097
13014,11.169252854678575
469938,512.0102309946926
99080,389.9909500073835
275602,128.0097243650824
76205,247.85268575184068
248030,115.9213053169407
160464,131.1876006638035
217583,57.27908957671224
382988,58.33388746444007
176349,24.607446191842598
288133,25.34236753122832
334544,267.20939846069695
239481,11.074261203611456
358651,30.236881613072512
222577,4.574909695725921
249716,26.31145649667974
142936,-13.974700190383487
58428,9.71522011818638
455377,1583.269541818041
218295,95.56200172258545
232636,62.600667853512334
133591,-2.1638238282426983
